dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,358,Why is it preferred that civil disobedience is non violent?,Wy is it referred that civil disobedience is nn violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",char_deletion,0.05,10,14,1.4,0.0714285714285714,0.2142857142857142,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),unknown,0.5454545454545455,0.0,0.5454545454545455,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),"It is referred to as non-violent because it involves using ""carefully chosen and legitimate means"" that do not include violence, as defined in Black's Law Dictionary."
squad,358,Why is it preferred that civil disobedience is non violent?,Why i s it preferred that civil disobedience is non violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",intra_word_whitespace,0.05,11,15,1.3636363636363635,0.2,0.0666666666666666,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent to preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.5806451612903225,-0.0351906158357769,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent to preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,W hy i s it preferred that civil disobedience is non violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",intra_word_whitespace,0.15,12,16,1.3333333333333333,0.25,0.125,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.5454545454545455,0.0,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,W hy i s it preferred tha t civil disobedience is non v iolent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",intra_word_whitespace,0.3,14,20,1.4285714285714286,0.4,0.3,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience is non-violent because it helps preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.5,0.0454545454545455,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience is non-violent because it helps preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,WHy is it Preferred that civil disobedience is nOn violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",random_case_flip,0.05,10,17,1.7,0.1764705882352941,0.1764705882352941,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),unknown,0.5454545454545455,0.0,0.5454545454545455,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience and avoid the destructiveness associated with civil rebellion. (Quote from the passage)
squad,358,Why is it preferred that civil disobedience is non violent?,W is  efer tat civil diobediee s n volnt?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",char_deletion,0.3,9,18,2.0,0.3888888888888889,0.2222222222222222,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),"Civil disobedience is typically non-violent, according to some definitions.",0.5454545454545455,0.32,0.2254545454545455,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),"Civil disobedience is typically non-violent, according to some definitions."
squad,358,Why is it preferred that civil disobedience is non violent?,Wy is i eferr tat civil disobediece is nn violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",char_deletion,0.15,10,17,1.7,0.2941176470588235,0.4705882352941176,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.5,0.0454545454545455,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience be non-violent because it helps preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,Wyy is it oreferred that civil disobedience is nkn violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",keyboard_proximity,0.05,10,17,1.7,0.1764705882352941,0.2352941176470588,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),unknown,0.5454545454545455,0.0,0.5454545454545455,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience and avoid the destructiveness associated with civil rebellion. (Quote from the passage)
squad,358,Why is it preferred that civil disobedience is non violent?,Wgy is ir lteferrrs tgat civil disobediehce is nin violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",keyboard_proximity,0.15,10,23,2.3,0.3043478260869565,0.3043478260869565,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is often preferred that civil disobedience be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.4799999999999999,0.0654545454545456,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is often preferred that civil disobedience be non-violent because it helps preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,Wyu is jy leeferesc tjat civil diwobediemxe js bpn vkolsnt?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",keyboard_proximity,0.3,10,27,2.7,0.4074074074074074,0.3703703703703703,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is typically non-violent.,0.5454545454545455,0.3636363636363636,0.1818181818181819,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),Civil disobedience is typically non-violent.
squad,358,Why is it preferred that civil disobedience is non violent?,Why 1s i7 preferred that civil disobedienc3 is non violent?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",homoglyph,0.05,10,18,1.8,0.3333333333333333,0.1666666666666666,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience is non-violent because it helps preserve society's tolerance of civil disobedience. (passage),0.5454545454545455,0.5,0.0454545454545455,0,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),It is preferred that civil disobedience is non-violent because it helps preserve society's tolerance of civil disobedience. (passage)
squad,358,Why is it preferred that civil disobedience is non violent?,Why 1s i7 pr3ferred 7h@t civil disobedienc3 is n0n vi0l3nt?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",homoglyph,0.15,10,30,3.0,0.5666666666666667,0.2,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),unknown,0.5454545454545455,0.0,0.5454545454545455,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),"The passage explains that non-violence is a part of the definition of civil disobedience in Black's Law Dictionary, and that some argue that civil disobedients' refraining from violence helps preserve society's tolerance of civil disobedience."
squad,358,Why is it preferred that civil disobedience is non violent?,Why 15 17 pr3ferred 7h@t civil d1so63di3nc3 is n0n v1013n7?,"[""help preserve society's tolerance of civil disobedience"", ""preserve society's tolerance of civil disobedience"", ""rebellion is much more destructive"", ""Civil disobedients' refraining from violence is also said to help preserve society's tolerance of civil disobedience"", ""help preserve society's tolerance""]",homoglyph,0.3,10,37,3.7,0.7027027027027027,0.1351351351351351,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),The passage states that non-violence is included in the definition of civil disobedience in Black's Law Dictionary.,0.5454545454545455,0.2857142857142857,0.2597402597402597,1,Civil disobedience is preferred to be non-violent because it helps preserve society's tolerance of civil disobedience. (passage),The passage states that non-violence is included in the definition of civil disobedience in Black's Law Dictionary.
squad,361,What is the main judicial body of the EU?,Wh@t i5 the main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",homoglyph,0.05,9,14,1.5555555555555556,0.3571428571428571,0.1428571428571428,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Shzy os tnw main judidial nosy of yhw EY?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",keyboard_proximity,0.3,9,18,2.0,0.4444444444444444,0.4444444444444444,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Qhat is tyw main judicial boxy of rhe EJ?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",keyboard_proximity,0.15,9,16,1.7777777777777777,0.4375,0.375,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Wuat is tbe main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",keyboard_proximity,0.05,9,13,1.4444444444444444,0.1538461538461538,0.2307692307692307,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,WWhat is thhee main judicial boddy of tthe EUU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_repetition,0.15,9,17,1.8888888888888888,0.2941176470588235,0.4117647058823529,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Whhat is thhe main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_repetition,0.05,9,13,1.4444444444444444,0.0769230769230769,0.2307692307692307,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Wat is te main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_deletion,0.05,9,11,1.2222222222222223,0.0909090909090909,0.1818181818181818,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,WWhaatt iis thhee main judiccial bboddy of tthee EUU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_repetition,0.3,9,24,2.6666666666666665,0.4166666666666667,0.375,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,WHat is tHe main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",random_case_flip,0.05,9,13,1.4444444444444444,0.1538461538461538,0.1538461538461538,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,W hat i s the main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",intra_word_whitespace,0.3,11,13,1.181818181818182,0.3076923076923077,0.0769230769230769,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,whAT Is tHE main judiCial BoDy of ThE Eu?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",random_case_flip,0.3,9,18,2.0,0.3888888888888889,0.2777777777777778,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,what is tHE main judicial boDy of The Eu?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",random_case_flip,0.15,9,14,1.5555555555555556,0.2857142857142857,0.2142857142857142,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,What i s the main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",intra_word_whitespace,0.15,10,12,1.2,0.25,0.0833333333333333,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,What i s the main judicial body of the EU?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",intra_word_whitespace,0.05,10,12,1.2,0.25,0.0833333333333333,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Wh@7 15 the m@in jud1ci@1 body 0f 7h3 3U?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",homoglyph,0.3,9,27,3.0,0.6296296296296297,0.1851851851851851,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,Wh@t 15 the main jud1cial body 0f the 3U?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",homoglyph,0.15,9,20,2.2222222222222223,0.5,0.15,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.
squad,361,What is the main judicial body of the EU?,h s t main judiial oy of h E?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_deletion,0.3,9,13,1.4444444444444444,0.6923076923076923,0.3076923076923077,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body in the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body in the EU.
squad,361,What is the main judicial body of the EU?,hat is t main judicial boy of he E?,"[""Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)"", ""the Court of Justice of the European Union (CJEU)""]",char_deletion,0.15,9,11,1.2222222222222223,0.2727272727272727,0.1818181818181818,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body in the EU.,0.7000000000000001,0.7000000000000001,0.0,0,The Court of Justice of the European Union (CJEU) is the main judicial body of the EU.,The Court of Justice of the European Union (CJEU) is the main judicial body in the EU.
squad,362,Who was the first European to travel the Amazon River?,Wjo was ynr first Wyripean to travel the Amazon Ruver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",keyboard_proximity,0.15,10,17,1.7,0.1764705882352941,0.3529411764705882,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Wyo was tye first European to travel the Amazon Rjver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",keyboard_proximity,0.05,10,15,1.5,0.3333333333333333,0.2,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River. (directly from the passage),0.7499999999999999,0.375,0.3749999999999999,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River. (directly from the passage)
squad,362,Who was the first European to travel the Amazon River?,Whhoo wass tthhee first EEuuroopean to travvel thee Ammazzon Riivveer?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_repetition,0.3,10,30,3.0,0.3666666666666666,0.3666666666666666,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Wo was te first European to travel the Amazon Rver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_deletion,0.05,10,12,1.2,0.1666666666666666,0.1666666666666666,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River.,0.7499999999999999,0.4615384615384615,0.2884615384615384,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Wo was  first rpean to travel the Amazon Rver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_deletion,0.15,9,14,1.5555555555555556,0.2142857142857142,0.1428571428571428,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,W wa  first rpean to trael th Aaon Rr?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",char_deletion,0.3,9,17,1.8888888888888888,0.4117647058823529,0.3529411764705882,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Who w as the first European to travel the Amazon River?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",intra_word_whitespace,0.05,11,12,1.0909090909090908,0.1666666666666666,0.0833333333333333,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,W ho wa s the first European to travel the Amazon River?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",intra_word_whitespace,0.15,12,13,1.0833333333333333,0.2307692307692307,0.1538461538461538,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,W ho w as the first Eu ropean to travel the Amazon River?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",intra_word_whitespace,0.3,13,15,1.1538461538461535,0.2,0.2666666666666666,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,WHo was tHe first European to travel the Amazon RIver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",random_case_flip,0.05,10,15,1.5,0.3333333333333333,0.1333333333333333,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,WHo was THE first eUrOpean to travel the Amazon RIver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",random_case_flip,0.15,10,19,1.9,0.4210526315789473,0.2631578947368421,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542),0.7499999999999999,0.7499999999999999,0.0,0,Francisco de Orellana (in 1542),Francisco de Orellana (in 1542)
squad,362,Who was the first European to travel the Amazon River?,WHO waS THE first eUrOpean to traVel thE AMaZon RIVEr?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",random_case_flip,0.3,10,25,2.5,0.48,0.6,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River. (directly from the passage),0.7499999999999999,0.3333333333333333,0.4166666666666665,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River. (directly from the passage)
squad,362,Who was the first European to travel the Amazon River?,Wh0 was 7h3 firs7 3uropean to travel the @m@zon R1ver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",homoglyph,0.15,10,25,2.5,0.52,0.24,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River.,0.7499999999999999,0.4615384615384615,0.2884615384615384,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the Amazon River.
squad,362,Who was the first European to travel the Amazon River?,Wh0 w@5 7h3 firs7 3urope@n t0 7rave1 7he @m@z0n R1ver?,"[""Francisco de Orellana"", ""Francisco de Orellana"", ""Francisco de Orellana""]",homoglyph,0.3,10,37,3.7,0.7297297297297297,0.3243243243243243,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.,0.7499999999999999,0.4,0.3499999999999998,1,Francisco de Orellana (in 1542),Francisco de Orellana was the first European to travel the length of the Amazon River.
