dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","ultim@7ely the , yes , 5n@11-lik3 pacing and lack of th3m@71c re5onanc3 m@ke the film m0re s11ly than scary , like 5ome sort of martha 5tewar7 d3cor@ting pr0gr@m run @m0k . ",0,homoglyph,0.15,31,80,2.5806451612903225,0.525,0.175,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","u1t1m@731y 7he , y35 , 5n@11-l1k3 pacing @nd 1ack 0f th3m@71c re50n@nc3 m@k3 7he fi1m m0re s11ly th@n scary , 11ke 5ome s0rt 0f m@rtha 573war7 d3cor@t1n9 pr0gr@m run @m0k . ",0,homoglyph,0.3,31,118,3.806451612903226,0.7288135593220338,0.1864406779661017,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative.

(Note: The sentence appears to be a garbled"
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","jltomsgepy tur , tes , snaup-luke lwxuhg ane lsck of thenzgic desonsjce jwke tne dilm nped silpy ghan scsry , liks spme sorg of msryha dtweart dedoratimg pdpyrsm rih amoj . ",0,keyboard_proximity,0.3,31,78,2.5161290322580645,0.3333333333333333,0.3974358974358974,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative.

(Note: The given sentence appears to be a j"
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","ultim@tely the , yes , 5na11-lik3 pacing and lack of thema7ic re5onance m@ke the film more silly than scary , like some sort of martha stewart d3corating program run amok . ",0,homoglyph,0.05,31,59,1.903225806451613,0.3050847457627119,0.135593220338983,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","ultimaely the , yes , snail-lke pcng and lck of thematic resonance ake te film moe silly than scary , like some sort of martha stwart decorating program run amok . ",0,char_deletion,0.05,31,48,1.5483870967741935,0.1875,0.1875,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,359,"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ","uultiimaattelly thhee , yyes , snaiill-liike ppaacciinng andd laack of themmaattic rresonaannce mmaake thhe ffilm mmoorree sillly tthan scaary , likee soome sortt of maarttha ssteewwart deccoratinng prrooggraam ruunn amokk . ",0,char_repetition,0.3,31,90,2.903225806451613,0.2666666666666666,0.3777777777777777,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say tHAT it does n't folloW ThE StAle , stanDard , connect-the-dots StOrYlIne Which haS BEcomE commonpLace in MoVies that explore thE seamy underbelly of the criminaL WorLD ",1,random_case_flip,0.15,29,65,2.2413793103448274,0.3692307692307692,0.4769230769230769,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","To say THAT it DOEs N't foLLoW ThE STAle , stAnDard , connECT-thE-dots STOrYLIne Which hAS BEcomE cOmmonpLace in MoVies thAt ExplOre tHE seAMy uNDerbelLy of the criminaL WorLD ",1,random_case_flip,0.3,29,76,2.6206896551724137,0.3552631578947368,0.618421052631579,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,Negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","7o 5@y 7h@7 1t d035 n't f01l0w 7h3 st@1e , 57and@rd , c0nn3ct-7he-do75 s70ryline wh1ch ha5 63com3 commonp1@c3 1n m0vi3s th@7 exp10re the s3@my under6e11y 0f 7h3 cr1min@1 world ",1,homoglyph,0.3,29,117,4.0344827586206895,0.7008547008547008,0.1452991452991453,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,Negative. (This sentence is difficult to understand due to the heavy use of
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to s@y 7hat it doe5 n't f01low 7he stale , s7and@rd , c0nn3ct-7he-dot5 s7oryline which has become commonp1ac3 1n m0vi3s that expl0re the s3amy under6el1y of th3 cr1min@1 world ",1,homoglyph,0.15,29,84,2.896551724137931,0.5476190476190477,0.1547619047619047,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","t o say th at i t doe s n't follow t he st ale , standard , connect-the-dots storyline which has become commonplace in movie s that explore th e s eamy underbelly o f the cr iminal world ",1,intra_word_whitespace,0.3,40,54,1.35,0.3703703703703703,0.0925925925925925,positive,unknown,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,neutral
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say tHat it does n't folloW the StAle , stanDard , connect-the-dots storYline Which has Become commonplace in movies that explore the seamy underbelly of the criminal woRld ",1,random_case_flip,0.05,29,54,1.862068965517241,0.2962962962962963,0.2962962962962963,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","t o say that i t does n't follow the s tale , standard , connect-the-dots storyline which has become commonplace in movies that explore t he seamy underbelly o f the criminal world ",1,intra_word_whitespace,0.15,34,46,1.3529411764705883,0.3478260869565217,0.0,positive,unknown,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,neutral
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say that i t does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore t he seamy underbelly of the criminal world ",1,intra_word_whitespace,0.05,31,44,1.4193548387096775,0.25,0.0,positive,positive,1.0,1.0,0.0,0,Positive. (Assuming the speaker finds deviating from a stale,Positive. (Assuming the speaker finds deviating from a stale
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say thhaatt it does n't followw tthee sstaale , standdard , connect-the-dots sstooryyliine wwhich hass bbeecomee commonpllace in mmovvies that explore thee seamy underbelly of the criminall wworlldd ",1,char_repetition,0.15,29,70,2.413793103448276,0.3285714285714285,0.2571428571428571,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say thhat it does n't followw the sstaale , standdard , connect-the-dots storyyline wwhich has bbecome commonplace in movies that explore the seamy underbelly of the criminal worrld ",1,char_repetition,0.05,29,53,1.827586206896552,0.2830188679245283,0.1698113207547169,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","o say  it s 't foo h le , stnard , conn-th-dots rne hich h com cmmonpace in oies tht xplre t sey uerbely of the crimina or ",1,char_deletion,0.3,28,50,1.7857142857142858,0.4,0.3,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say t it does n't follo h tle , stanard , connect-the-dots trlne hich ha com commonpace in oies that explore th seamy underbelly of the crimina or ",1,char_deletion,0.15,29,48,1.6551724137931034,0.2916666666666667,0.2083333333333333,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say tat it does n't follo the tle , stanard , connect-the-dots storline hich has ecome commonplace in movies that explore the seamy underbelly of the criminal wold ",1,char_deletion,0.05,29,48,1.6551724137931034,0.2708333333333333,0.1041666666666666,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","tto say tthhaatt it ddooees nn't folllloww tthee ssttaale , staanddard , conneecctt-thee-dots ssttooryylliine wwhich haass bbeecomee coommonpllace in mmovvies thaat eexploore thhee seaammy unndderbellly of the criminall wworlldd ",1,char_repetition,0.3,29,95,3.2758620689655173,0.2947368421052631,0.3578947368421052,positive,unknown,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,neutral
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to s@y that it does n't f01low 7he stale , standard , c0nnect-7he-dot5 storyline which has become commonplace in movies that explore the s3amy underbelly of the crimin@l world ",1,homoglyph,0.05,29,59,2.034482758620689,0.3898305084745763,0.135593220338983,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","yo say ynsy it skss h't fokooq rhd wrqle , stzncard , connsvy-thr-dots wyprgoune dhich hwe hscomw clmmonpkace in jogies thzt sxplpre tjw sewjy umserbelpy of the criminap aorox ",1,keyboard_proximity,0.3,29,81,2.793103448275862,0.382716049382716,0.382716049382716,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say tyzr it does n't folloa rhw wtqle , staneard , connect-the-dots atkrgljne ahich had nscoms commonppace in nobies that explore thw seamy underbelly of the criminap aorpc ",1,keyboard_proximity,0.15,29,64,2.206896551724138,0.296875,0.265625,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,Negative.
sst2,360,"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ","to say tgat it does n't follod the xtzle , staneard , connect-the-dots storuline qhich has vecome commonplace in movies that explore the seamy underbelly of the criminal woeld ",1,keyboard_proximity,0.05,29,55,1.896551724137931,0.2545454545454545,0.1454545454545454,positive,negative,1.0,0.0,1.0,1,Positive. (Assuming the speaker finds deviating from a stale,negative
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the vie has  cemtic fluidi n sene of intelligence tha makes it wok mor than i probaly shuld . ,1,char_deletion,0.15,19,30,1.5789473684210529,0.3,0.2,positive,positive,1.0,1.0,0.0,0,Positive.,"Positive. (Assuming ""the vie"" refers to something or someone that"
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,he vie hs  cemti luii n sene of inteligence th maes it wok mor than  rob hl . ,1,char_deletion,0.3,18,31,1.7222222222222223,0.3225806451612903,0.2903225806451613,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: The given sentence is not grammatically correct and"
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,th3 movie has @ cinematic fluid1ty @nd sense of intelligence that makes it w0rk more than it pr0bably should . ,1,homoglyph,0.05,20,32,1.6,0.3125,0.15625,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,ghe nivie hss z cjbemstif tluiriyg qns sende of intelkigence thwg males it woek morw than jr orobshpu ahkhls . ,1,keyboard_proximity,0.3,20,48,2.4,0.3541666666666667,0.375,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

(Note: The given sentence is not grammatically correct"
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,tthe mmoovie haas aa ciinnemaaticc ffluiddittyy aandd sensse of intellligence thaatt makkes it worrk moree than iitt pprobaabbllyy sshoouuldd . ,1,char_repetition,0.3,20,59,2.95,0.3220338983050847,0.3220338983050847,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the ovie has a ciematic fluidit an sene of intelligence that makes it work more than it probaly should . ,1,char_deletion,0.05,20,27,1.35,0.1481481481481481,0.1851851851851851,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the mmoovie has aa ciinnemaatic fluidittyy aandd sensse of intelligence thatt makes it worrk moree than itt probabbly shoould . ,1,char_repetition,0.15,20,41,2.05,0.2926829268292683,0.2195121951219512,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the mmovie has a cinnematic fluidityy andd sensse of intelligence that makes it work more than it probabbly should . ,1,char_repetition,0.05,20,31,1.55,0.1612903225806451,0.1612903225806451,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the kkvie has w ckhemwtic fluidiyh wnx senze of intelligence thaf makes it wodk morw than ig probavly shkuld . ,1,keyboard_proximity,0.15,20,39,1.95,0.282051282051282,0.282051282051282,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Note: It is assumed that ""kkvie"" refers to"
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the kovie has a cibematic fluiditt anc senze of intelligence that makes it work more than it probagly should . ,1,keyboard_proximity,0.05,20,29,1.45,0.1379310344827586,0.1724137931034483,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the MOvie has A cINemAtic fluidiTY AnD senSe of intelligence thaT makes it woRk morE than iT probaBly shOuld . ,1,random_case_flip,0.15,20,42,2.1,0.3809523809523809,0.4285714285714285,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,The MOvie hAs A cINemAtiC FluiDiTY AnD senSe of intelLigence thAT maKes it woRk morE than IT ProbABLY ShOUlD . ,1,random_case_flip,0.3,20,50,2.5,0.36,0.62,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,7h3 m0vie h@5 @ c1nemat1c f1u1d1ty @nd 5ense 0f in7311igenc3 7ha7 mak35 17 w0rk mor3 7han 1t pr06ab1y 5hould . ,1,homoglyph,0.3,20,76,3.8,0.6842105263157895,0.131578947368421,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,th3 m0vie h@5 @ c1nematic flu1d1ty @nd sense of intel1igence tha7 make5 it w0rk more 7han 1t pr0bably 5hould . ,1,homoglyph,0.15,20,53,2.65,0.5471698113207547,0.2452830188679245,positive,positive,1.0,1.0,0.0,0,Positive.,Positive. (The sentence suggests that the movie's cinematic fluid
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the movie has a c inematic fluidity and sense of intelligence that makes it work more than it probably should . ,1,intra_word_whitespace,0.05,21,25,1.1904761904761905,0.12,0.0,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,t he movie has a cine matic fluidity and sense of int elligence that makes it work more than it probably should . ,1,intra_word_whitespace,0.15,23,28,1.2173913043478262,0.1428571428571428,0.0714285714285714,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,t he movie h as a ci nematic fluidity and sense of intelligen ce that makes i t work more t han it probably shou ld . ,1,intra_word_whitespace,0.3,27,34,1.2592592592592593,0.2647058823529412,0.2352941176470588,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,361,the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,the Movie has a ciNematic fluiditY anD senSe of intelligence that makes it work more than it probaBly should . ,1,random_case_flip,0.05,20,31,1.55,0.2258064516129032,0.2903225806451613,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","ccarrryying off aa sppoot-onn sccoottishh buurrrr , duuvalll ( also a prooducer ) peelss llayeers from tthis chharraccteer tthat mmay welll noott hhavvee eexxiisstteed oon ppaapper . ",1,char_repetition,0.3,27,79,2.925925925925926,0.3291139240506329,0.2911392405063291,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carying off a spt-on scottish bur , dval ( also a producer ) peels layers from this character that ay well not hav existed on paper . ",1,char_deletion,0.05,27,37,1.3703703703703705,0.2702702702702703,0.1081081081081081,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carRYing off A sPOt-oN scottisH bURR , dUvalL ( also a producer ) peels Layers from This cHaRactEr That May weLl not havE existed on paper . ",1,random_case_flip,0.15,27,53,1.962962962962963,0.4528301886792453,0.4339622641509434,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","CarRYing off A sPOt-oN sCOttisH bURR , dUvalL ( also a prOducer ) peelS LayErs from This cHaRaCtEr That May weLl nOT HaVE EXISTEd On PAPer . ",1,random_case_flip,0.3,27,66,2.4444444444444446,0.4848484848484848,0.5757575757575758,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","ca rrying off a spot-on sc ottish burr , duvall ( also a producer ) p eels layers from this character that may well not have existed on pa per . ",1,intra_word_whitespace,0.15,31,40,1.2903225806451613,0.3,0.1,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on p aper . ",1,intra_word_whitespace,0.05,28,38,1.3571428571428572,0.2894736842105263,0.0,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carry1n9 off a 5p07-0n scott15h 6urr , duva1l ( also a producer ) pe3ls layers fr0m thi5 charac7er th@t may we1l n0t hav3 ex1st3d 0n paper . ",1,homoglyph,0.15,27,70,2.592592592592593,0.6,0.1285714285714285,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","c@rry1n9 off @ 5p07-0n sc0t715h 6urr , duva11 ( als0 a pr0duc3r ) p3315 lay3rs fr0m 7hi5 ch@rac73r 7h@t m@y we11 n07 hav3 3x1st3d 0n pap3r . ",1,homoglyph,0.3,27,95,3.5185185185185186,0.7263157894736842,0.1684210526315789,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

(Note: The sentence appears to be written in a"
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carrrying off a spoot-on scottish burrr , duuvalll ( also a producer ) peels layers from this character that mmay well not havee existed on paper . ",1,char_repetition,0.05,27,42,1.5555555555555556,0.238095238095238,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carrryying off aa sppoot-onn scottishh buurrrr , duuvalll ( also a producer ) peels llayers from tthis chharracteer tthat mmay welll not havee existed on paper . ",1,char_repetition,0.15,27,57,2.111111111111111,0.3508771929824561,0.2105263157894736,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","careying off a spit-on scottish buer , dyvalk ( also a producer ) peels layers from this character that nay well not havd existed on paper . ",1,keyboard_proximity,0.05,27,40,1.4814814814814814,0.25,0.1,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","cartting off w sllt-oh scottisn byef , dhvalp ( also a producer ) peels oayers from rhis cuadactrr fhat kay weol not havd existed on paper . ",1,keyboard_proximity,0.15,27,51,1.8888888888888888,0.3529411764705882,0.1568627450980392,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: The given sentence is not clear and contains several miss"
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","caring off  st-o scottis b , dval ( also a producer ) peels ayers from his caactr hat ay wel not hav existed on paper . ",1,char_deletion,0.15,26,37,1.4230769230769231,0.2702702702702703,0.1891891891891892,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","aring off  st-o sttis b , dval ( also a prducer ) peel ayrs from his caatr hat ay wel n a d n er . ",1,char_deletion,0.3,26,41,1.5769230769230769,0.4390243902439024,0.1951219512195122,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","xardting off s slit-om svpttisj bhee , dhvalp ( also a prpducer ) peelw paysrs from yhis cbadadtrr rhat jay wekl nkr jafs rdodfsd kn lqoer . ",1,keyboard_proximity,0.3,27,66,2.4444444444444446,0.4696969696969697,0.303030303030303,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

Note: The given sentence is not in English and appears"
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carry1ng off a spo7-on scotti5h 6urr , duva1l ( also a producer ) peels layers from this charac7er that may we1l not have existed on paper . ",1,homoglyph,0.05,27,48,1.7777777777777777,0.375,0.1041666666666666,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carRying off a spOt-on scottish buRr , dUvalL ( also a producer ) peels layers from this character that May well not havE existed on paper . ",1,random_case_flip,0.05,27,43,1.5925925925925926,0.3720930232558139,0.2558139534883721,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,363,"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ","carryi ng off a s pot-on scotti sh burr , duvall ( also a produ cer ) p eels layers from t his character that may well no t have existed on p aper . ",1,intra_word_whitespace,0.3,35,45,1.2857142857142858,0.3777777777777777,0.1111111111111111,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,364,masterfully calibrated psychological thriller ,msterfly calrted psychological thrillr ,1,char_deletion,0.15,4,11,2.75,0.1818181818181818,0.2727272727272727,positive,positive,1.0,1.0,0.0,0,Positive.,positive (It seems the speaker found enjoyment in the psychological thriller)
sst2,364,masterfully calibrated psychological thriller ,tely calrted psychoogial hrillr ,1,char_deletion,0.3,4,13,3.25,0.1538461538461538,0.3846153846153846,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

This sentence is difficult to understand without context, but the"
sst2,364,masterfully calibrated psychological thriller ,masterfUlly calibrated psychological thrillEr ,1,random_case_flip,0.05,4,13,3.25,0.2307692307692307,0.1538461538461538,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,364,masterfully calibrated psychological thriller ,mast erfully cal ibrated psychological th riller ,1,intra_word_whitespace,0.3,7,12,1.7142857142857142,0.0833333333333333,0.25,positive,positive,1.0,1.0,0.0,0,Positive.,"positive (assuming this is a title or description of a movie or book,"
sst2,364,masterfully calibrated psychological thriller ,masterfuully calibrated psychological thrilleer ,1,char_repetition,0.05,4,11,2.75,0.0,0.2727272727272727,positive,positive,1.0,1.0,0.0,0,Positive.,positive. (Assuming this is a review for a well-crafted psychological
sst2,364,masterfully calibrated psychological thriller ,maasterfuullly caliibbraated psychological thrilleer ,1,char_repetition,0.15,4,15,3.75,0.0666666666666666,0.4,positive,positive,1.0,1.0,0.0,0,Positive.,positive (assuming this is a review for a well-made psychological thriller
sst2,364,masterfully calibrated psychological thriller ,mmaassterrffuullly caliibbraated psychollogiccal tthrilleer ,1,char_repetition,0.3,4,25,6.25,0.2,0.4,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (This sentence seems to convey excitement or enjoyment, even if it"
sst2,364,masterfully calibrated psychological thriller ,masterflly calibrated psychological thrillr ,1,char_deletion,0.05,4,11,2.75,0.0909090909090909,0.0909090909090909,positive,positive,1.0,1.0,0.0,0,Positive.,positive (assuming this is a review for a well-crafted psychological thr
sst2,364,masterfully calibrated psychological thriller ,mast3rfully calibrated psychologica1 thriller ,1,homoglyph,0.05,4,14,3.5,0.2142857142857142,0.2857142857142857,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,364,masterfully calibrated psychological thriller ,jwzteetyply calkgrzted psychokogifal fhrillrr ,1,keyboard_proximity,0.3,4,21,5.25,0.1904761904761904,0.2857142857142857,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

This sentence appears to be a jumbled sequence of letters"
sst2,364,masterfully calibrated psychological thriller ,mzsterfykly caluvrqted psychological thrillwr ,1,keyboard_proximity,0.15,4,15,3.75,0.2,0.4666666666666667,positive,negative,1.0,0.0,1.0,1,Positive.,"negative (This sentence is difficult to understand without context, but the use of the"
sst2,364,masterfully calibrated psychological thriller ,masterfhlly calibrated psychological thrillwr ,1,keyboard_proximity,0.05,4,12,3.0,0.0833333333333333,0.1666666666666666,positive,negative,1.0,0.0,1.0,1,Positive.,"negative (This sentence is unclear and seems to contain misspelled words,"
sst2,364,masterfully calibrated psychological thriller ,m@573rfu1ly ca11brated p5ych0lo9ica1 7hri11er ,1,homoglyph,0.3,4,30,7.5,0.6,0.2,positive,unknown,1.0,0.0,1.0,1,Positive.,"Unclear.

However, based on the presence of the word ""ce"
sst2,364,masterfully calibrated psychological thriller ,m@st3rfu1ly ca11brated psychologica1 7hriller ,1,homoglyph,0.15,4,22,5.5,0.4090909090909091,0.3181818181818182,positive,positive,1.0,1.0,0.0,0,Positive.,"positive

(Note: Based on the context given, it is assumed that"
