dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,878,just because a walk to remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls . ,jusT Because A wALk tO remember iS SHrEwd eNough to activate girlIsh tear ducTs doeS n't meaN iT 's goOd enoUgh for ouR girls . ,0,random_case_flip,0.15,25,56,2.24,0.6071428571428571,0.35714285714285715
sst2,878,just because a walk to remember is shrewd enough to activate girlish tear ducts does n't mean it 's good enough for our girls . ,JusT BeCause A wALk tO rEMembeR iS SHrEwd eNough to aCtivate girLIsh Tear ducTs dOeS n'T meaN iT 's GoOD eNoUgH FOr oUR GiRls . ,0,random_case_flip,0.3,25,71,2.84,0.6338028169014085,0.5492957746478874
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,br ( assayss ' ) homage to the gallic ` tradition of quapity ,1,keyboard_proximity,0.05,13,20,1.5384615384615385,0.25,0.05
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bw ( assatzw ' ) homagr ro rhe gallic ` traditioh of quakity ,1,keyboard_proximity,0.15,13,25,1.9230769230769231,0.36,0.16
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bd ( wsssuwa ' ) homags gl yhw gallic ` tdaditjom od quakory ,1,keyboard_proximity,0.3,13,27,2.076923076923077,0.3333333333333333,0.2222222222222222
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b3 ( assaya5 ' ) homage to the g@llic ` tradition of quality ,1,homoglyph,0.05,13,21,1.6153846153846154,0.47619047619047616,0.09523809523809523
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,6e ( a55aya5 ' ) h0mage to the gallic ` trad1tion 0f qua1i7y ,1,homoglyph,0.15,13,34,2.6153846153846154,0.6470588235294118,0.058823529411764705
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,63 ( @55aya5 ' ) h0mage t0 the g@1l1c ` 7rad17ion 0f qua117y ,1,homoglyph,0.3,13,41,3.1538461538461537,0.7560975609756098,0.0975609756097561
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bee ( assayaas ' ) homage to the gallic ` tradition of quallity ,1,char_repetition,0.05,13,21,1.6153846153846154,0.23809523809523808,0.047619047619047616
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bee ( assayyaass ' ) homagee tto tthe gallic ` traditionn of quallity ,1,char_repetition,0.15,13,26,2.0,0.34615384615384615,0.038461538461538464
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bee ( aassaayyaass ' ) homagee ttoo tthee gallic ` trraditiionn off qualliitty ,1,char_repetition,0.3,13,33,2.5384615384615383,0.3939393939393939,0.12121212121212122
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b ( assays ' ) homage to the gallic ` tradition of quaity ,1,char_deletion,0.05,13,19,1.4615384615384615,0.3157894736842105,0.05263157894736842
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b ( assa ' ) homag o he gallic ` traditio of quaity ,1,char_deletion,0.15,13,21,1.6153846153846154,0.38095238095238093,0.14285714285714285
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b ( ss ' ) homag  h gallic ` tadito o quay ,1,char_deletion,0.3,12,19,1.5833333333333333,0.42105263157894735,0.15789473684210525
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,be ( a ssayas ' ) homage to the gallic ` tradition of quality ,1,intra_word_whitespace,0.05,14,19,1.3571428571428572,0.2631578947368421,0.05263157894736842
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b e ( assaya s ' ) homage to the gallic ` tradition of quality ,1,intra_word_whitespace,0.15,15,19,1.2666666666666666,0.3684210526315789,0.05263157894736842
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,b e ( as sayas ' ) h omage to the ga llic ` tradition of quality ,1,intra_word_whitespace,0.3,17,21,1.2352941176470589,0.38095238095238093,0.09523809523809523
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bE ( assayAs ' ) homage to the gallic ` tradition of quaLity ,1,random_case_flip,0.05,13,22,1.6923076923076923,0.36363636363636365,0.13636363636363635
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bE ( assaYAS ' ) homagE To The gallic ` traditioN of quaLity ,1,random_case_flip,0.15,13,27,2.076923076923077,0.4444444444444444,0.4074074074074074
sst2,879,be ( assayas ' ) homage to the gallic ` tradition of quality ,bE ( AssAYAS ' ) homagE TO ThE gallic ` tRaditIoN oF quaLITy ,1,random_case_flip,0.3,13,30,2.3076923076923075,0.5,0.5
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no akount of blooe and disintegrarinv vamoire cadavers can obscure this movie 's lack of ideas . ,0,keyboard_proximity,0.05,17,28,1.6470588235294117,0.14285714285714285,0.21428571428571427
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no akiunt of boolc anx disintegrsyjnb vamoire cadavers can obschre this movie 's ladl of idews . ,0,keyboard_proximity,0.15,17,33,1.9411764705882353,0.24242424242424243,0.24242424242424243
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,ni anlunt of bkips ane disintegtsfjny caklied caxavsds can obscyre this movie 's lafo oc uddqz . ,0,keyboard_proximity,0.3,17,43,2.5294117647058822,0.4186046511627907,0.23255813953488372
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no @mount of bl0od and disinte9ra7ing vampire cadavers can obscure this movie 's l@ck of ideas . ,0,homoglyph,0.05,17,32,1.8823529411764706,0.28125,0.125
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no @m0unt of 6100d and disin739ra7ing vampire cadavers c@n obscure thi5 mov1e 's l@ck of id3as . ,0,homoglyph,0.15,17,47,2.764705882352941,0.5319148936170213,0.10638297872340426
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,n0 @m0unt of 6100d and disin739r@7in9 v@mpir3 cad@ver5 c@n ob5cur3 thi5 mov1e '5 1@ck of 1d3@5 . ,0,homoglyph,0.3,17,61,3.588235294117647,0.6721311475409836,0.19672131147540983
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no ammount of bloodd and disintegrattingg vamppire cadavers can obscure this movie 's lack of ideas . ,0,char_repetition,0.05,17,29,1.7058823529411764,0.20689655172413793,0.10344827586206896
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no ammoount of bllooodd andd disintegraattiingg vamppire cadavers can obscuure this movie 's lacckk of ideaas . ,0,char_repetition,0.15,17,40,2.3529411764705883,0.275,0.175
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,noo ammoount of blloooodd andd disintegrraattiingg vvammppirree caddaveerrs can obscuure this movie 's lacckk off iideeaass . ,0,char_repetition,0.3,17,48,2.823529411764706,0.3125,0.1875
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no aount of bloo and disintegrain vamire cadavers can obscure this movie 's lack of ideas . ,0,char_deletion,0.05,17,27,1.588235294117647,0.2222222222222222,0.07407407407407407
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no aunt of bo an disintegrn vamire cadavers can obscre this movie 's la of ides . ,0,char_deletion,0.15,17,26,1.5294117647058822,0.19230769230769232,0.11538461538461539
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,n aunt of b an disintegn ai caavs can obscre this movie 's la o d . ,0,char_deletion,0.3,17,24,1.411764705882353,0.3333333333333333,0.16666666666666666
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no amount of b lood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,0,intra_word_whitespace,0.05,18,26,1.4444444444444444,0.19230769230769232,0.038461538461538464
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,n o amount of blo od and disintegrating vampire cadavers can obscure this mo vie 's lack of ideas . ,0,intra_word_whitespace,0.15,20,27,1.35,0.18518518518518517,0.14814814814814814
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,n o amount of bl ood an d disintegrating vampire cadavers can obscure this m ovie 's l ack of i deas . ,0,intra_word_whitespace,0.3,23,34,1.4782608695652173,0.3235294117647059,0.029411764705882353
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no aMount of blooD and disintegraTinG vamPire cadavers can obscure this movie 's lack of ideas . ,0,random_case_flip,0.05,17,32,1.8823529411764706,0.3125,0.25
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,no aMOunt of bLoOD anD disintegrATInG vamPire cadavers can obscUre this movie 's laCK of ideAs . ,0,random_case_flip,0.15,17,36,2.1176470588235294,0.2777777777777778,0.3611111111111111
sst2,880,no amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas . ,nO aMOunt of bLOOD anD disintegRATInG VaMPiRE caDavERs can obscUre this movie 's laCK oF IdEAS . ,0,random_case_flip,0.3,17,44,2.588235294117647,0.4090909090909091,0.5
sst2,881,become wearisome ,become wearusome ,0,keyboard_proximity,0.05,2,5,2.5,0.0,0.0
sst2,881,become wearisome ,grcome wearjsome ,0,keyboard_proximity,0.15,2,6,3.0,0.0,0.3333333333333333
sst2,881,become wearisome ,grcone wearozome ,0,keyboard_proximity,0.3,2,7,3.5,0.14285714285714285,0.0
sst2,881,become wearisome ,b3come wearisome ,0,homoglyph,0.05,2,7,3.5,0.2857142857142857,0.14285714285714285
sst2,881,become wearisome ,63come w3arisome ,0,homoglyph,0.15,2,9,4.5,0.4444444444444444,0.2222222222222222
sst2,881,become wearisome ,63come w3ar1som3 ,0,homoglyph,0.3,2,11,5.5,0.5454545454545454,0.18181818181818182
sst2,881,become wearisome ,become weariisome ,0,char_repetition,0.05,2,6,3.0,0.0,0.0
sst2,881,become wearisome ,bbeecome weariisome ,0,char_repetition,0.15,2,9,4.5,0.1111111111111111,0.1111111111111111
sst2,881,become wearisome ,bbeecomme weariissome ,0,char_repetition,0.3,2,9,4.5,0.1111111111111111,0.1111111111111111
sst2,881,become wearisome ,become wearsome ,0,char_deletion,0.05,2,5,2.5,0.0,0.0
sst2,881,become wearisome ,come wearsome ,0,char_deletion,0.15,2,5,2.5,0.0,0.0
sst2,881,become wearisome ,coe wearome ,0,char_deletion,0.3,2,5,2.5,0.2,0.0
sst2,881,become wearisome ,b ecome wearisome ,0,intra_word_whitespace,0.05,3,7,2.3333333333333335,0.2857142857142857,0.14285714285714285
sst2,881,become wearisome ,b ecome wearisome ,0,intra_word_whitespace,0.15,3,7,2.3333333333333335,0.2857142857142857,0.14285714285714285
sst2,881,become wearisome ,b ecome wearisome ,0,intra_word_whitespace,0.3,3,7,2.3333333333333335,0.2857142857142857,0.14285714285714285
sst2,881,become wearisome ,become wearIsome ,0,random_case_flip,0.05,2,5,2.5,0.0,0.2
sst2,881,become wearisome ,BEcome wearIsome ,0,random_case_flip,0.15,2,6,3.0,0.0,0.5
sst2,881,become wearisome ,BEcoMe wearISome ,0,random_case_flip,0.3,2,7,3.5,0.0,0.42857142857142855
sst2,882,stirs us ,stirs ys ,1,keyboard_proximity,0.05,2,5,2.5,0.6,0.0
sst2,882,stirs us ,stirs ys ,1,keyboard_proximity,0.15,2,5,2.5,0.6,0.0
sst2,882,stirs us ,wtirs hw ,1,keyboard_proximity,0.3,2,5,2.5,0.4,0.4
sst2,882,stirs us ,5tirs us ,1,homoglyph,0.05,2,6,3.0,0.3333333333333333,0.16666666666666666
sst2,882,stirs us ,5tirs us ,1,homoglyph,0.15,2,6,3.0,0.3333333333333333,0.16666666666666666
sst2,882,stirs us ,5t1rs u5 ,1,homoglyph,0.3,2,8,4.0,0.625,0.125
sst2,882,stirs us ,stirs uus ,1,char_repetition,0.05,2,5,2.5,0.4,0.0
sst2,882,stirs us ,stirs uus ,1,char_repetition,0.15,2,5,2.5,0.4,0.0
sst2,882,stirs us ,sstirs uuss ,1,char_repetition,0.3,2,6,3.0,0.3333333333333333,0.3333333333333333
sst2,882,stirs us ,stirs s ,1,char_deletion,0.05,2,4,2.0,0.5,0.0
sst2,882,stirs us ,stirs s ,1,char_deletion,0.15,2,4,2.0,0.5,0.0
sst2,882,stirs us ,tirs  ,1,char_deletion,0.3,1,3,3.0,0.3333333333333333,0.6666666666666666
sst2,882,stirs us ,s tirs us ,1,intra_word_whitespace,0.05,3,5,1.6666666666666667,0.4,0.2
sst2,882,stirs us ,s tirs us ,1,intra_word_whitespace,0.15,3,5,1.6666666666666667,0.4,0.2
sst2,882,stirs us ,s tirs us ,1,intra_word_whitespace,0.3,3,5,1.6666666666666667,0.4,0.2
sst2,882,stirs us ,stirs Us ,1,random_case_flip,0.05,2,4,2.0,0.25,0.25
sst2,882,stirs us ,stirs Us ,1,random_case_flip,0.15,2,4,2.0,0.25,0.25
sst2,882,stirs us ,Stirs US ,1,random_case_flip,0.3,2,4,2.0,0.0,0.75
sst2,883,a helping hand ,a helping habd ,1,keyboard_proximity,0.05,3,5,1.6666666666666667,0.4,0.2
sst2,883,a helping hand ,a belping habd ,1,keyboard_proximity,0.15,3,6,2.0,0.3333333333333333,0.16666666666666666
sst2,883,a helping hand ,w yeloing hahd ,1,keyboard_proximity,0.3,3,8,2.6666666666666665,0.5,0.25
sst2,883,a helping hand ,a helping h@nd ,1,homoglyph,0.05,3,6,2.0,0.5,0.16666666666666666
sst2,883,a helping hand ,@ helping h@nd ,1,homoglyph,0.15,3,6,2.0,0.5,0.3333333333333333
sst2,883,a helping hand ,@ he1pin9 h@nd ,1,homoglyph,0.3,3,9,3.0,0.5555555555555556,0.3333333333333333
sst2,883,a helping hand ,a helping hannd ,1,char_repetition,0.05,3,5,1.6666666666666667,0.2,0.2
sst2,883,a helping hand ,a hhelping hannd ,1,char_repetition,0.15,3,7,2.3333333333333335,0.2857142857142857,0.2857142857142857
sst2,883,a helping hand ,aa hhelpping hannd ,1,char_repetition,0.3,3,8,2.6666666666666665,0.375,0.25
sst2,883,a helping hand ,a helping had ,1,char_deletion,0.05,3,4,1.3333333333333333,0.25,0.0
sst2,883,a helping hand ,a elping had ,1,char_deletion,0.15,3,5,1.6666666666666667,0.2,0.0
sst2,883,a helping hand , eling had ,1,char_deletion,0.3,2,4,2.0,0.0,0.0
sst2,883,a helping hand ,a h elping hand ,1,intra_word_whitespace,0.05,4,6,1.5,0.3333333333333333,0.0
sst2,883,a helping hand ,a h elping hand ,1,intra_word_whitespace,0.15,4,6,1.5,0.3333333333333333,0.0
sst2,883,a helping hand ,a h elping hand ,1,intra_word_whitespace,0.3,4,6,1.5,0.3333333333333333,0.0
sst2,883,a helping hand ,a helping haNd ,1,random_case_flip,0.05,3,5,1.6666666666666667,0.2,0.2
sst2,883,a helping hand ,a Helping haNd ,1,random_case_flip,0.15,3,6,2.0,0.16666666666666666,0.3333333333333333
sst2,883,a helping hand ,A HelPing haNd ,1,random_case_flip,0.3,3,7,2.3333333333333335,0.2857142857142857,0.5714285714285714
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesw of a trifle ir ms. sugarman followwd theough on her defiance of the saccharine ,0,keyboard_proximity,0.05,15,26,1.7333333333333334,0.11538461538461539,0.11538461538461539
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesd ov q ttifle iv ms. sugarman folkowwd tjeough on hrr deriance of thr sacvharine ,0,keyboard_proximity,0.15,15,30,2.0,0.2,0.4
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,ldaz or w tdiflw jc ms. sugarman fokoowrc tyfohyh on hdr dedianxe of rhs sacfharkns ,0,keyboard_proximity,0.3,15,37,2.466666666666667,0.35135135135135137,0.2972972972972973
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,l3ss of a tr1fle if ms. sugarm@n fo1lowed through on her defiance of the saccharine ,0,homoglyph,0.05,15,31,2.066666666666667,0.2903225806451613,0.12903225806451613
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,l35s of a 7r1f1e if ms. sug@rm@n fo11owed 7hrou9h on her defi@nce of the sacch@rine ,0,homoglyph,0.15,15,46,3.066666666666667,0.5652173913043478,0.1956521739130435
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,1355 of a 7r1f1e if ms. su9@rm@n f0110w3d 7hr0u9h 0n her d3fi@nce of 7he sacch@r1n3 ,0,homoglyph,0.3,15,60,4.0,0.6833333333333333,0.1
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesss of a trifle iff ms. sugarman followeed thrrough on her defiance of the saccharine ,0,char_repetition,0.05,15,27,1.8,0.14814814814814814,0.07407407407407407
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesss off aa trrifle iff ms. sugarman follloweed thhrrough on heer deffiance of thee sacccharine ,0,char_repetition,0.15,15,35,2.3333333333333335,0.2,0.14285714285714285
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,leessss off aa trriflee iiff ms. sugarman folllloweedd thhrrouuggh on heer deffiancce of tthee saccchariinee ,0,char_repetition,0.3,15,45,3.0,0.24444444444444444,0.13333333333333333
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,les of a trifle i ms. sugarman followd though on her defiance of the saccharine ,0,char_deletion,0.05,15,24,1.6,0.16666666666666666,0.041666666666666664
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,les o  tifle i ms. sugarman folowd tough on hr deiance of th sacharine ,0,char_deletion,0.15,14,26,1.8571428571428572,0.23076923076923078,0.15384615384615385
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,l o  tifl  ms. sugarman foow toh on hr deiane of h sacharn ,0,char_deletion,0.3,13,25,1.9230769230769231,0.32,0.16
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,less of a trifle if ms. sugarman followed through on her d efiance of the saccharine ,0,intra_word_whitespace,0.05,16,25,1.5625,0.2,0.0
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,l ess o f a trifle if ms. sugarman followed through on her defian ce of the saccharine ,0,intra_word_whitespace,0.15,18,26,1.4444444444444444,0.19230769230769232,0.07692307692307693
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,les s o f a trifle i f m s. sugarman followed through on her de fiance of the saccharine ,0,intra_word_whitespace,0.3,20,28,1.4,0.35714285714285715,0.03571428571428571
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesS of a trifle iF ms. sugarman followEd thRough on her defiance of the saccharine ,0,random_case_flip,0.05,15,28,1.8666666666666667,0.21428571428571427,0.21428571428571427
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lesS oF A tRifle iF ms. sugarman folLowEd tHRough on hEr deFiance of thE sacCharine ,0,random_case_flip,0.15,15,34,2.2666666666666666,0.38235294117647056,0.4411764705882353
sst2,884,less of a trifle if ms. sugarman followed through on her defiance of the saccharine ,lESS oF A tRiflE IF ms. sugarman foLLowED tHRoUGh on hEr deFianCe of ThE sacCharInE ,0,random_case_flip,0.3,15,41,2.7333333333333334,0.4634146341463415,0.4878048780487805
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a kimp edeie murphy vehicle that even he seems emharrassrd to be part of . ,0,keyboard_proximity,0.05,15,24,1.6,0.20833333333333334,0.125
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a oimp eccoe murpyt vwhicle that even he seems emvartasswd to be paet of . ,0,keyboard_proximity,0.15,15,26,1.7333333333333334,0.19230769230769232,0.3076923076923077
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a kump recje muronh vrhicle that sven hs ssemw emvarfadsdd tk bs paer of . ,0,keyboard_proximity,0.3,15,33,2.2,0.45454545454545453,0.24242424242424243
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a 1imp eddie murphy veh1cle that even h3 s3ems embarrassed to be part of . ,0,homoglyph,0.05,15,25,1.6666666666666667,0.32,0.16
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a 1imp 3dd1e murphy veh1cle that even he s3ems em6arr@ssed 7o b3 p@rt 0f . ,0,homoglyph,0.15,15,39,2.6,0.48717948717948717,0.23076923076923078
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,@ 11mp 3dd1e murphy v3h1c13 that 3ven he s33ms em6@rr@s5ed 7o 63 p@r7 0f . ,0,homoglyph,0.3,15,51,3.4,0.6470588235294118,0.13725490196078433
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a llimp edddie murphy vehicle that even he seems embbarrasseed to be part of . ,0,char_repetition,0.05,15,24,1.6,0.125,0.20833333333333334
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a llimp eddddiie murphhyy veehicle that even he seems embbarrrasseed to be parrt of . ,0,char_repetition,0.15,15,30,2.0,0.13333333333333333,0.3
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a lliimp eeddddiie murpphhyy veehicle that eeven hee seeemss embbarrrassseed too bee parrtt of . ,0,char_repetition,0.3,15,39,2.6,0.2564102564102564,0.2564102564102564
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a imp edie murphy vehicle that even he seems emarrassd to be part of . ,0,char_deletion,0.05,15,21,1.4,0.14285714285714285,0.047619047619047616
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a imp ee murp vhicle that even he seems emarassd to be pat of . ,0,char_deletion,0.15,15,23,1.5333333333333334,0.34782608695652173,0.043478260869565216
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a mp e mur vhicle that ven h sem emarasd t b pa of . ,0,char_deletion,0.3,15,21,1.4,0.42857142857142855,0.19047619047619047
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a limp eddie murphy vehicle that even he seems embarrassed to b e part of . ,0,intra_word_whitespace,0.05,16,20,1.25,0.25,0.0
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a limp edd ie murphy vehicle that even he seems embarrassed to b e part of . ,0,intra_word_whitespace,0.15,17,21,1.2352941176470589,0.2857142857142857,0.047619047619047616
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a l imp ed die murphy vehicle tha t even he seems embarrassed to b e part of . ,0,intra_word_whitespace,0.3,19,22,1.1578947368421053,0.3181818181818182,0.045454545454545456
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a Limp edDie murphy vehicle that even he seems emBarrassEd to be part of . ,0,random_case_flip,0.05,15,23,1.5333333333333334,0.17391304347826086,0.21739130434782608
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a Limp eDDIe murpHY vEhicle that even he seems emBarRassEd to be paRt of . ,0,random_case_flip,0.15,15,31,2.066666666666667,0.41935483870967744,0.3548387096774194
sst2,885,a limp eddie murphy vehicle that even he seems embarrassed to be part of . ,a LImp EDDIe murPHY vEhicle that Even hE sEemS emBarRaSsEd tO bE paRT of . ,0,random_case_flip,0.3,15,36,2.4,0.5277777777777778,0.5277777777777778
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,one if those excerdingly rare filns im whixh the talk alone is enough to keep us involved . ,1,keyboard_proximity,0.05,18,25,1.3888888888888888,0.08,0.08
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,oje pt yhose escwwdijgly rare filjs ih whivh the talk alone is enojgh to keep us ihvolver . ,1,keyboard_proximity,0.15,18,33,1.8333333333333333,0.18181818181818182,0.3333333333333333
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,ome pd rhose edxrwdihgly rare foljs ij dhjvh yue tqlk soone is enoygh to jeeo us ijgilber . ,1,keyboard_proximity,0.3,18,44,2.4444444444444446,0.4318181818181818,0.29545454545454547
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,on3 of those 3xceedingly rare f1lm5 in which the talk alone is enough to keep us inv0lved . ,1,homoglyph,0.05,18,30,1.6666666666666667,0.3,0.13333333333333333
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,0n3 0f tho53 3xc3edingly rar3 f1lm5 in which the talk al0ne is 3nough 7o keep us inv0lved . ,1,homoglyph,0.15,18,47,2.611111111111111,0.48936170212765956,0.1276595744680851
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,0n3 0f tho53 3xc3edingly r@r3 f11m5 in wh1ch 7he t@1k al0n3 i5 3n0ugh 70 k33p us 1nv01ved . ,1,homoglyph,0.3,18,64,3.5555555555555554,0.671875,0.09375
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,one oof those exceeedingly rare filmms inn whicch the talk alone is enough to keep us involved . ,1,char_repetition,0.05,18,26,1.4444444444444444,0.07692307692307693,0.07692307692307693
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,onne ooff tthose exxceeeedinngly rare filmms inn whicch the talk alone is enouugh to keep us innvolvedd . ,1,char_repetition,0.15,18,38,2.111111111111111,0.13157894736842105,0.21052631578947367
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,onne ooff tthose exxcceeeedinngly rare fiilmms inn wwhiicch tthhe taalk aallone is enouugh to kkeepp us innvvoolvvedd . ,1,char_repetition,0.3,18,51,2.8333333333333335,0.21568627450980393,0.27450980392156865
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,one f those excedingly rare fils i whih the talk alone is enough to keep us involved . ,1,char_deletion,0.05,18,22,1.2222222222222223,0.13636363636363635,0.09090909090909091
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,oe  hose ecdigly rare fils i whih the talk alone is enogh to keep us ivolve . ,1,char_deletion,0.15,17,28,1.6470588235294117,0.25,0.2857142857142857
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,oe  hose edigly rare fls i hh e tlk one is enogh to ee us ile . ,1,char_deletion,0.3,17,31,1.8235294117647058,0.4838709677419355,0.0967741935483871
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,one of those e xceedingly rare films in which the talk alone is enough to keep us involved . ,1,intra_word_whitespace,0.05,19,22,1.1578947368421053,0.13636363636363635,0.09090909090909091
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,o ne of those excee dingly rare films in which the talk alone i s enough to keep us involved . ,1,intra_word_whitespace,0.15,21,25,1.1904761904761905,0.24,0.04
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,o ne of those exc eedingly rar e films in which the talk alone i s e nough to keep us invo lved . ,1,intra_word_whitespace,0.3,24,31,1.2916666666666667,0.3548387096774194,0.16129032258064516
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,one Of those exceEdingly rare filMs iN whiCh the talk alone is enough to keep us involved . ,1,random_case_flip,0.05,18,27,1.5,0.18518518518518517,0.18518518518518517
sst2,886,one of those exceedingly rare films in which the talk alone is enough to keep us involved . ,oNe OF Those eXcEEdiNgly rare filMs iN whiCh the talk alone is enoUgh to keep us iNvolveD . ,1,random_case_flip,0.15,18,38,2.111111111111111,0.42105263157894735,0.39473684210526316
